handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,brand
product_0,Product,DE PLEIN Oversize Unisex Grace Siyah Baskılı % 100 Pamuk T-shirt DPLN121,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün DE PLEIN tarafından gönderilecektir.
Üretim Yeri: Türkiye Kalıp: Oversize Kalıp Kumaş :%100 pamuk Unisex Ürün Ölçüleri:
S Beden (Göğüs 56cm x Boy 71cm)
M Beden (Göğüs 58cm x Boy 73cm)
L Beden (Göğüs 60cm x Boy 75cm)
XL Beden (Göğüs 62cm x Boy 77cm)
XXL Beden (Göğüs 64cm x Boy 79cm)",https://cdn.dsmcdn.com/mnresize/128/192/ty262/product/media/images/20211203/12/3519277/328426581/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/ty182/product/media/images/20210920/15/134036942/246837095/0/0_org_zoom.jpg,2/ All Clothes,,,199.9,,FALSE,PERCENT,0,InStock,0,Size,DROP_DOWN,S;M;L;XL;XXL,Color,COLOR,BEYAZ;SİYAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_1,Product,TRENDYOLMİLLA Siyah Kolsuz Basic Örme T-Shirt TWOSS20TS0021,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün Trendyol tarafından gönderilecektir.
Modelin Ölçüleri: Boy: 1.77, Göğüs: 85 Bel: 61, Kalça: 90
Mankenin üzerindeki ürün S/36 bedendir.
%100 Pamuk, Örme Kumaş
Basic Kalıp
Ürünlerimiz TRENDYOL etiketi ile gönderilecektir.
Bu üründen en fazla 10 adet sipariş verilebilir. 10 adetin üzerindeki siparişleri Trendyol iptal etme hakkını saklı tutar.",https://cdn.dsmcdn.com/mnresize/128/192/ty64/product/media/images/20210127/18/57764570/74025590/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty121/product/media/images/20210531/12/93880784/176410256/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty120/product/media/images/20210531/12/93880784/176411276/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty60/product/media/images/20210126/18/57441999/66314485/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty61/product/media/images/20210125/16/57029913/63346586/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty122/product/media/images/20210531/12/93880784/176411036/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/ty61/product/media/images/20210125/15/57029809/63346581/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty84/product/media/images/20210312/13/70898369/75736969/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty122/product/media/images/20210531/12/93880784/176411673/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty133/product/media/images/20210617/9/101737513/181460759/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty58/product/media/images/20210119/18/55277733/128875008/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty49/product/media/images/20210323/19/74754453/66556867/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty60/product/media/images/20210126/18/57441998/63346589/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty63/product/media/images/20210128/15/58018269/129502094/2/2_org_zoom.jpg;https://cdn.dsmcdn.com/mnresize/128/192/ty66/product/media/images/20210203/17/59706674/133165066/1/1_org_zoom.jpg,2/ All Clothes,,,79.99,,FALSE,PERCENT,0,InStock,0,Size,DROP_DOWN,XS;S;M;L;XL;XXL,Color,COLOR,Lila;Açık Yeşil;Pembe;Lacivert;Haki;Taş;Siyah;Antrasit;Sarı;Yeşil;Mavi;Somon;Beyaz;Tarçın;Gri,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_2,Product,Seher Yıldızı Kadın Siyah Ip Askılı Likralı Kancalı Çıtçıtlı Body sehersiyahbayanatlet01,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün enmodaiçgiyim tarafından gönderilecektir.
Ultra yumuşak dokunuş ve nefes alan kumaş
Renk :Siyah
%100 orijinal ve yüksek teknoloji ile üretilmiş bir üründür
Malzeme ıçeriği: %96 pamuklu / Cotton / Likra Yıkama talimatlari: Çamaşır makinesinde yıkama - Soğuk (30° maks.)
ürün bir ( 1 ) adet gönderilecektir",https://cdn.dsmcdn.com/mnresize/128/192/ty212/product/media/images/20211027/9/157428300/150730797/1/1_org_zoom.jpg;https://cdn.dsmcdn.com/ty153/product/media/images/20210806/15/116328198/97286814/1/1_org_zoom.jpg,2/ All Clothes,,,24.95,,FALSE,PERCENT,0,InStock,0,Size,DROP_DOWN,S;M;L;XL,Color,COLOR,BEYAZ;siyah,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_3,Product,3 Balenli ve Manyetik Dik Duruş Korsesi Kamburluk Önleyici Korse Yeni Tasarım 3DPS0051XDPK04,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün 3dproductsale tarafından gönderilecektir.
3 dik duruş korsesi manyetik ve balenli kamburluk önleyici korse yeni tasarım
1 adet ürün gönderilecektir. (ilan başındaki ""3"" mağazamıza ait patentli markamızdır. Anlayışınız için teşekkür ederiz.)
Balenli ve manyetik dik duruş korsesi kamburluk önleyici korse yeni tasarım
4 adet plastik balen mevcuttur. 2 adet bel bölgesinde ve 2 adet sırt bölgesindedir.
9 adet mıknatıs daire mevcuttur. 4 adet bel bölgesinde ve 5 adet sırt bölgesindedir.",https://cdn.dsmcdn.com/mnresize/128/192/ty184/product/media/images/20210929/0/137332424/240120960/1/1_org_zoom.jpg,2/ All Clothes,,,94.5,,FALSE,PERCENT,0,InStock,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
product_4,Product,andela Dik Duruş Korsesi Kifoz Kamburluk Önleyici Korse Erkek Bayan Sırt Omuz Dik Durmak Yürümek Için Korse ART-163,"15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.

Bu ürün ARTELLAHOME tarafından gönderilecektir.
Bu üründen en fazla 10 adet sipariş verilebilir. 10 adetin üzerindeki siparişleri Trendyol iptal etme hakkını saklı tutar.
Kampanya fiyatından satılmak üzere 100 adetten fazla stok sunulmuştur.
İncelemiş olduğunuz ürünün satış fiyatını satıcı belirlemektedir.
Bir ürün birden fazla satıcı tarafından satılabilir. Ürün liste ve detay sayfalarında tüketici memnuniyeti göz önüne alınarak fiyat avantajı, teslimat hızı, iade oranları ve genel hizmet kalitesine göre belirlenmiş puanı en yüksek satıcı görünür satıcı olur. Diğer satıcılar, ürün detay sayfasında alternatif olarak listelenirler.",https://cdn.dsmcdn.com/mnresize/128/192/ty142/product/media/images/20210706/16/107595644/198521876/1/1_org_zoom.jpg,2/ All Clothes,,,109.9,,FALSE,PERCENT,0,InStock,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
